City Name,Zone Name,Ward Name,Ward No,Total no of Households,zone_num,ward_name_clean,households,commercial_tax_2013,commercial_tax_2014,commercial_tax_2015,commercial_tax_2016,commercial_tax_2013_2016_cagr,commercial_tax_2015_2016_growth,commercial_tax_volatility_2013_2016,target_commercial_growth_rate,residential_tax_2017,residential_collection_efficiency,water_tax_cagr,water_tax_2017,health_facilities,health_beds,street_lights,sewerage_coverage,waste_collection_coverage,voter_turnout,vehicle_growth_two_wheeler,vehicle_growth_lm,vehicle_growth_goods,vat_gst_growth,avg_digital_payment_pct,digital_services_count,area_sqkm,unemployment_rate,signalized_intersections,avg_pm25,target_commercial_growth_rate_noisy
Lucknow,Zone  5,HAIDERGANJ  III WARD,11,4955,5,HAIDERGANJ  III WARD,0.0,12.43,12.67,8.92,5.64,-23.157292514097293,-36.771300448430495,29.04834024328674,-27.836879432624105,2.49,5.371009490940466,-7.841826011120845,581.87,13.0,297.0,11654.0,0.0,0.0,0.0,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,0.0,9.940741799748235,12.0,120,-29.674558526715188
Lucknow,Zone  8,SHARDA NAGARII WARD,12,6253,8,SHARDA NAGARII WARD,0.0,0.0,0.0,6.46,6.99,0.0,8.204334365325082,100.15512686002583,37.62517882689555,5.9,12.20521307405875,0.0,661.97,12.0,320.0,16873.0,61.35997021963022,0.0,0.0,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,0.0,9.940741799748235,13.0,120,35.77833127466235
Lucknow,Zone  6,SAADATGANJ WARD,13,6648,6,SAADATGANJ WARD,0.0,4.66,3.88,8.3,6.1,9.390927872190158,-26.506024096385556,29.31909282810463,-23.770491803278677,2.85,3.6053130929791273,3.001099582799216,550.78,3.0,546.0,25464.0,32.69290110925243,100.0,39.76717987232445,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,6648.0,9.940741799748235,0.0,120,-22.81099238210394
Lucknow,Zone  8,IBRAHIMPUR II WARD,14,5974,8,IBRAHIMPUR II WARD,0.0,0.0,0.0,6.46,6.99,0.0,8.204334365325082,100.15512686002583,37.62517882689555,5.9,12.20521307405875,0.0,661.97,12.0,320.0,16873.0,61.35997021963022,0.0,0.0,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,0.0,9.940741799748235,13.0,120,30.038081568250366
Lucknow,Zone  5,BALAGANJ WARD,15,9361,5,BALAGANJ WARD,0.0,12.43,12.67,8.92,5.64,-23.157292514097293,-36.771300448430495,29.04834024328674,-27.836879432624105,2.49,5.371009490940466,-7.841826011120845,581.87,13.0,297.0,11654.0,0.0,100.0,37.82989149457473,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,9361.0,9.940741799748235,12.0,120,-34.67702707695863
Lucknow,Zone  2,JAANKIPURAM  I WARD,16,6521,2,JAANKIPURAM  I WARD,0.0,2.14,3.51,5.57,4.7,29.98543588800533,-15.61938958707361,32.40377327931094,32.12765957446808,3.8,9.526197041865128,9.7675918699051,818.07,10.0,357.0,13288.0,88.71878070516189,0.0,0.0,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,0.0,9.940741799748235,0.0,120,29.897912947654625
Lucknow,Zone  5,HAIDERGANJ  II WARD,17,4800,5,HAIDERGANJ  II WARD,0.0,12.43,12.67,8.92,5.64,-23.157292514097293,-36.771300448430495,29.04834024328674,-27.836879432624105,2.49,5.371009490940466,-7.841826011120845,581.87,13.0,297.0,11654.0,0.0,0.0,0.0,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,0.0,9.940741799748235,12.0,120,-31.853253007805325
Lucknow,Zone  2,AISHBAGH WARD,18,3486,2,AISHBAGH WARD,0.0,2.14,3.51,5.57,4.7,29.98543588800533,-15.61938958707361,32.40377327931094,32.12765957446808,3.8,9.526197041865128,9.7675918699051,818.07,10.0,357.0,13288.0,88.71878070516189,100.0,42.171503348472015,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,3486.0,9.940741799748235,0.0,120,33.37380481760605
Lucknow,Zone  5,GURU NANAK NAGAR WARD,19,5600,5,GURU NANAK NAGAR WARD,0.0,12.43,12.67,8.92,5.64,-23.157292514097293,-36.771300448430495,29.04834024328674,-27.836879432624105,2.49,5.371009490940466,-7.841826011120845,581.87,13.0,297.0,11654.0,0.0,100.0,40.823268424944544,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,5600.0,9.940741799748235,12.0,120,-31.437641523492292
Lucknow,Zone  6,ALAM NAGAR WARD,20,6774,6,ALAM NAGAR WARD,0.0,4.66,3.88,8.3,6.1,9.390927872190158,-26.506024096385556,29.31909282810463,-23.770491803278677,2.85,3.6053130929791273,3.001099582799216,550.78,3.0,546.0,25464.0,32.69290110925243,100.0,40.43842302352001,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,6774.0,9.940741799748235,0.0,120,-29.370970651421455
Lucknow,Zone  1,HAZRATGANJ WARD,21,6800,1,HAZRATGANJ WARD,0.0,16.83,30.03,26.9,27.2,17.35319807252107,1.115241635687735,19.836490775405494,-7.61029411764706,15.4,9.743751977222399,13.311085363203045,1645.7,9.0,257.0,12098.0,79.99961493290206,100.0,0.0,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,6800.0,9.940741799748235,22.0,120,-1.798275837590917
Lucknow,Zone  5,KESHRI KHEDA WARD,22,5675,5,KESHRI KHEDA WARD,0.0,12.43,12.67,8.92,5.64,-23.157292514097293,-36.771300448430495,29.04834024328674,-27.836879432624105,2.49,5.371009490940466,-7.841826011120845,581.87,13.0,297.0,11654.0,0.0,100.0,39.88825081483781,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,5675.0,9.940741799748235,12.0,120,-28.732193517046078
Lucknow,Zone  4,PAPER MILL COLONY WARD,23,5139,4,PAPER MILL COLONY WARD,0.0,16.78,19.56,16.82,26.46,16.39454522495216,57.3127229488704,19.83788299610544,-42.517006802721085,9.32,10.887850467289722,-4.140290777608502,894.33,10.0,389.0,16385.0,76.82261657832066,100.0,34.531437020347816,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,5139.0,9.940741799748235,0.0,120,-42.24922425591461
Lucknow,Zone  1,LALKUAN WARD,24,3539,1,LALKUAN WARD,0.0,16.83,30.03,26.9,27.2,17.35319807252107,1.115241635687735,19.836490775405494,-7.61029411764706,15.4,9.743751977222399,13.311085363203045,1645.7,9.0,257.0,12098.0,79.99961493290206,100.0,46.12622198576844,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,3539.0,9.940741799748235,22.0,120,-13.260121469422804
Lucknow,Zone  5,KANHAIYA MADHOPUR II WARD,25,5205,5,KANHAIYA MADHOPUR II WARD,0.0,12.43,12.67,8.92,5.64,-23.157292514097293,-36.771300448430495,29.04834024328674,-27.836879432624105,2.49,5.371009490940466,-7.841826011120845,581.87,13.0,297.0,11654.0,0.0,0.0,0.0,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,0.0,9.940741799748235,12.0,120,-29.99562470187113
Lucknow,Zone  7,INDRA PRIYADARSHINI WARD,26,7033,7,INDRA PRIYADARSHINI WARD,0.0,0.0,0.0,5.51,10.73,0.0,94.73684210526318,109.84680508149165,-10.904007455731593,5.86,11.691939345570631,0.0,828.5,10.0,283.0,25153.0,84.83125564241946,100.0,41.32044684322832,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,7033.0,9.940741799748235,0.0,120,-10.46414482783932
Lucknow,Zone  1,VIKRAMADITYA WARD,27,3975,1,VIKRAMADITYA WARD,0.0,16.83,30.03,26.9,27.2,17.35319807252107,1.115241635687735,19.836490775405494,-7.61029411764706,15.4,9.743751977222399,13.311085363203045,1645.7,9.0,257.0,12098.0,79.99961493290206,100.0,28.78138122040561,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,3975.0,9.940741799748235,22.0,120,-12.174549793396675
Lucknow,Zone  8,HIND NAGAR WARD,28,5364,8,HIND NAGAR WARD,0.0,0.0,0.0,6.46,6.99,0.0,8.204334365325082,100.15512686002583,37.62517882689555,5.9,12.20521307405875,0.0,661.97,12.0,320.0,16873.0,61.35997021963022,100.0,41.10285122800414,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,5364.0,9.940741799748235,13.0,120,39.115006264892585
Lucknow,Zone  5, SARDAR PATEL NAGAR WARD,29,4337,5,SARDAR PATEL NAGAR WARD,0.0,12.43,12.67,8.92,5.64,-23.157292514097293,-36.771300448430495,29.04834024328674,-27.836879432624105,2.49,5.371009490940466,-7.841826011120845,581.87,13.0,297.0,11654.0,0.0,100.0,0.0,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,4337.0,9.940741799748235,12.0,120,-30.218707275379188
Lucknow,Zone  8,KHARIKA II WARD,30,3719,8,KHARIKA II WARD,0.0,0.0,0.0,6.46,6.99,0.0,8.204334365325082,100.15512686002583,37.62517882689555,5.9,12.20521307405875,0.0,661.97,12.0,320.0,16873.0,61.35997021963022,0.0,0.0,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,0.0,9.940741799748235,13.0,120,36.46846963303862
Lucknow,Zone  7,SHANKARPURVA II WARD,31,7246,7,SHANKARPURVA II WARD,0.0,0.0,0.0,5.51,10.73,0.0,94.73684210526318,109.84680508149165,-10.904007455731593,5.86,11.691939345570631,0.0,828.5,10.0,283.0,25153.0,84.83125564241946,0.0,0.0,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,0.0,9.940741799748235,0.0,120,-13.29007013572903
Lucknow,Zone  3,DALIGANJ NIRALA NAGAR WARD,32,9000,3,DALIGANJ NIRALA NAGAR WARD,0.0,13.07,16.58,18.15,18.86,13.002668767446512,3.911845730027553,13.402477454974838,-22.58748674443266,8.95,13.53190202600544,2.8774913142154857,1306.29,13.0,536.0,21138.0,75.49082470764252,0.0,0.0,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,0.0,9.940741799748235,0.0,120,-15.242292659470172
Lucknow,Zone  1,RAJA RAM MOHAN ROY WARD,33,5575,1,RAJA RAM MOHAN ROY WARD,0.0,16.83,30.03,26.9,27.2,17.35319807252107,1.115241635687735,19.836490775405494,-7.61029411764706,15.4,9.743751977222399,13.311085363203045,1645.7,9.0,257.0,12098.0,79.99961493290206,100.0,0.0,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,5575.0,9.940741799748235,22.0,120,-7.663817252637048
Lucknow,Zone  2,TILAK NAGAR KUNDRI RAKABGANJ WARD,34,3219,2,TILAK NAGAR KUNDRI RAKABGANJ WARD,0.0,2.14,3.51,5.57,4.7,29.98543588800533,-15.61938958707361,32.40377327931094,32.12765957446808,3.8,9.526197041865128,9.7675918699051,818.07,10.0,357.0,13288.0,88.71878070516189,0.0,0.0,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,0.0,9.940741799748235,0.0,120,27.93331548299095
Lucknow,Zone  4,CHINHAT I  WARD,35,11500,4,CHINHAT I  WARD,0.0,16.78,19.56,16.82,26.46,16.39454522495216,57.3127229488704,19.83788299610544,-42.517006802721085,9.32,10.887850467289722,-4.140290777608502,894.33,10.0,389.0,16385.0,76.82261657832066,0.0,0.0,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,0.0,9.940741799748235,0.0,120,-39.2552116395944
Lucknow,Zone  5,GURU GOVIND SINGH WARD,36,2220,5,GURU GOVIND SINGH WARD,0.0,12.43,12.67,8.92,5.64,-23.157292514097293,-36.771300448430495,29.04834024328674,-27.836879432624105,2.49,5.371009490940466,-7.841826011120845,581.87,13.0,297.0,11654.0,0.0,100.0,30.996933475186182,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,2220.0,9.940741799748235,12.0,120,-32.678125003309546
Lucknow,Zone  5,KANHAIYA MADHOPUR I WARD,37,5352,5,KANHAIYA MADHOPUR I WARD,0.0,12.43,12.67,8.92,5.64,-23.157292514097293,-36.771300448430495,29.04834024328674,-27.836879432624105,2.49,5.371009490940466,-7.841826011120845,581.87,13.0,297.0,11654.0,0.0,0.0,0.0,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,0.0,9.940741799748235,12.0,120,-27.008632544320093
Lucknow,Zone  8,VIDYAWATI II WARD,38,6691,8,VIDYAWATI II WARD,0.0,0.0,0.0,6.46,6.99,0.0,8.204334365325082,100.15512686002583,37.62517882689555,5.9,12.20521307405875,0.0,661.97,12.0,320.0,16873.0,61.35997021963022,0.0,0.0,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,0.0,9.940741799748235,13.0,120,29.854122879262334
Lucknow,Zone  4,OM NAGAR WARD,39,4787,4,OM NAGAR WARD,0.0,16.78,19.56,16.82,26.46,16.39454522495216,57.3127229488704,19.83788299610544,-42.517006802721085,9.32,10.887850467289722,-4.140290777608502,894.33,10.0,389.0,16385.0,76.82261657832066,100.0,31.182255702029714,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,4787.0,9.940741799748235,0.0,120,-47.78391778385151
Lucknow,Zone  3,JAI SHANKAR PRASAD WARD,40,4912,3,JAI SHANKAR PRASAD WARD,0.0,13.07,16.58,18.15,18.86,13.002668767446512,3.911845730027553,13.402477454974838,-22.58748674443266,8.95,13.53190202600544,2.8774913142154857,1306.29,13.0,536.0,21138.0,75.49082470764252,100.0,30.665400189971503,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,4912.0,9.940741799748235,0.0,120,-21.80683511372329
Lucknow,Zone  4,COLVIN COLLEGE NISHATGANJ WARD,41,3091,4,COLVIN COLLEGE NISHATGANJ WARD,0.0,16.78,19.56,16.82,26.46,16.39454522495216,57.3127229488704,19.83788299610544,-42.517006802721085,9.32,10.887850467289722,-4.140290777608502,894.33,10.0,389.0,16385.0,76.82261657832066,0.0,0.0,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,0.0,9.940741799748235,0.0,120,-39.58862358216138
Lucknow,Zone  1,RANI LAXMI BAI WARD,42,6000,1,RANI LAXMI BAI WARD,0.0,16.83,30.03,26.9,27.2,17.35319807252107,1.115241635687735,19.836490775405494,-7.61029411764706,15.4,9.743751977222399,13.311085363203045,1645.7,9.0,257.0,12098.0,79.99961493290206,100.0,36.365525481843214,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,6000.0,9.940741799748235,22.0,120,-6.930734591505761
Lucknow,Zone  3,FAIZULLAHGANJII WARD,43,5600,3,FAIZULLAHGANJII WARD,0.0,13.07,16.58,18.15,18.86,13.002668767446512,3.911845730027553,13.402477454974838,-22.58748674443266,8.95,13.53190202600544,2.8774913142154857,1306.29,13.0,536.0,21138.0,75.49082470764252,0.0,0.0,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,0.0,9.940741799748235,0.0,120,-23.0460890682296
Lucknow,Zone  1,JAGDISH CHANDRA BOSE WARD,44,3600,1,JAGDISH CHANDRA BOSE WARD,0.0,16.83,30.03,26.9,27.2,17.35319807252107,1.115241635687735,19.836490775405494,-7.61029411764706,15.4,9.743751977222399,13.311085363203045,1645.7,9.0,257.0,12098.0,79.99961493290206,100.0,28.08078435977221,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,3600.0,9.940741799748235,22.0,120,-8.804318375072048
Lucknow,Zone  4,RAFI AHMED KIDWAI WARD,45,7183,4,RAFI AHMED KIDWAI WARD,0.0,16.78,19.56,16.82,26.46,16.39454522495216,57.3127229488704,19.83788299610544,-42.517006802721085,9.32,10.887850467289722,-4.140290777608502,894.33,10.0,389.0,16385.0,76.82261657832066,100.0,38.66952148583379,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,7183.0,9.940741799748235,0.0,120,-48.38007373778458
Lucknow,Zone  2,MOTI LAL NEHRU NAGAR CHANDRABHANU GUPTA WARD,46,5580,2,MOTI LAL NEHRU NAGAR CHANDRABHANU GUPTA WARD,0.0,2.14,3.51,5.57,4.7,29.98543588800533,-15.61938958707361,32.40377327931094,32.12765957446808,3.8,9.526197041865128,9.7675918699051,818.07,10.0,357.0,13288.0,88.71878070516189,0.0,0.0,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,0.0,9.940741799748235,0.0,120,29.273123217124397
Lucknow,Zone  5,CHITRAGUPT NAGAR WARD,47,6114,5,CHITRAGUPT NAGAR WARD,0.0,12.43,12.67,8.92,5.64,-23.157292514097293,-36.771300448430495,29.04834024328674,-27.836879432624105,2.49,5.371009490940466,-7.841826011120845,581.87,13.0,297.0,11654.0,0.0,100.0,38.483102320510824,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,6114.0,9.940741799748235,12.0,120,-29.66353873469607
Lucknow,Zone  4,BABU KUNJ BIHARI WARD,48,3304,4,BABU KUNJ BIHARI WARD,0.0,16.78,19.56,16.82,26.46,16.39454522495216,57.3127229488704,19.83788299610544,-42.517006802721085,9.32,10.887850467289722,-4.140290777608502,894.33,10.0,389.0,16385.0,76.82261657832066,100.0,31.978573250573934,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,3304.0,9.940741799748235,0.0,120,-38.32499720716236
Lucknow,Zone  4,CHINHAT II WARD,49,7486,4,CHINHAT II WARD,0.0,16.78,19.56,16.82,26.46,16.39454522495216,57.3127229488704,19.83788299610544,-42.517006802721085,9.32,10.887850467289722,-4.140290777608502,894.33,10.0,389.0,16385.0,76.82261657832066,0.0,0.0,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,0.0,9.940741799748235,0.0,120,-41.15439126843928
Lucknow,Zone  8,KHARIKA I WARD,50,3100,8,KHARIKA I WARD,0.0,0.0,0.0,6.46,6.99,0.0,8.204334365325082,100.15512686002583,37.62517882689555,5.9,12.20521307405875,0.0,661.97,12.0,320.0,16873.0,61.35997021963022,0.0,0.0,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,0.0,9.940741799748235,13.0,120,30.633857421166812
Lucknow,Zone  3,AYODHYADAS II WARD,51,6195,3,AYODHYADAS II WARD,0.0,13.07,16.58,18.15,18.86,13.002668767446512,3.911845730027553,13.402477454974838,-22.58748674443266,8.95,13.53190202600544,2.8774913142154857,1306.29,13.0,536.0,21138.0,75.49082470764252,0.0,0.0,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,0.0,9.940741799748235,0.0,120,-21.30233439802045
Lucknow,Zone  7,ISMAILGANJ I WARD,52,4688,7,ISMAILGANJ I WARD,0.0,0.0,0.0,5.51,10.73,0.0,94.73684210526318,109.84680508149165,-10.904007455731593,5.86,11.691939345570631,0.0,828.5,10.0,283.0,25153.0,84.83125564241946,0.0,0.0,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,0.0,9.940741799748235,0.0,120,-12.431048108692512
Lucknow,Zone  7,ISMAILGANJ II WARD,53,5596,7,ISMAILGANJ II WARD,0.0,0.0,0.0,5.51,10.73,0.0,94.73684210526318,109.84680508149165,-10.904007455731593,5.86,11.691939345570631,0.0,828.5,10.0,283.0,25153.0,84.83125564241946,0.0,0.0,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,0.0,9.940741799748235,0.0,120,-13.588336145780099
Lucknow,Zone  3,FAIZULLAHGANJI WARD,54,5500,3,FAIZULLAHGANJI WARD,0.0,13.07,16.58,18.15,18.86,13.002668767446512,3.911845730027553,13.402477454974838,-22.58748674443266,8.95,13.53190202600544,2.8774913142154857,1306.29,13.0,536.0,21138.0,75.49082470764252,0.0,0.0,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,0.0,9.940741799748235,0.0,120,-20.16188939286807
Lucknow,Zone  1,BABU BANARSI DAS WARD,55,4106,1,BABU BANARSI DAS WARD,0.0,16.83,30.03,26.9,27.2,17.35319807252107,1.115241635687735,19.836490775405494,-7.61029411764706,15.4,9.743751977222399,13.311085363203045,1645.7,9.0,257.0,12098.0,79.99961493290206,100.0,36.88455406546,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,4106.0,9.940741799748235,22.0,120,-3.52187389137091
Lucknow,Zone  8,VIDYAWATI I WARD,56,5200,8,VIDYAWATI I WARD,0.0,0.0,0.0,6.46,6.99,0.0,8.204334365325082,100.15512686002583,37.62517882689555,5.9,12.20521307405875,0.0,661.97,12.0,320.0,16873.0,61.35997021963022,0.0,0.0,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,0.0,9.940741799748235,13.0,120,41.31816256960963
Lucknow,Zone  7,BABU JAGJEEVAN RAM WARD,57,5301,7,BABU JAGJEEVAN RAM WARD,0.0,0.0,0.0,5.51,10.73,0.0,94.73684210526318,109.84680508149165,-10.904007455731593,5.86,11.691939345570631,0.0,828.5,10.0,283.0,25153.0,84.83125564241946,100.0,40.64974532380259,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,5301.0,9.940741799748235,0.0,120,-14.231917722733957
Lucknow,Zone  2,JAANKIPURAM  II WARD,58,7246,2,JAANKIPURAM  II WARD,0.0,2.14,3.51,5.57,4.7,29.98543588800533,-15.61938958707361,32.40377327931094,32.12765957446808,3.8,9.526197041865128,9.7675918699051,818.07,10.0,357.0,13288.0,88.71878070516189,0.0,0.0,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,0.0,9.940741799748235,0.0,120,30.90148041137349
Lucknow,Zone  3,LALA LAJPAT RAI WARD,59,5301,3,LALA LAJPAT RAI WARD,0.0,13.07,16.58,18.15,18.86,13.002668767446512,3.911845730027553,13.402477454974838,-22.58748674443266,8.95,13.53190202600544,2.8774913142154857,1306.29,13.0,536.0,21138.0,75.49082470764252,100.0,43.16194289326731,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,5301.0,9.940741799748235,0.0,120,-21.273864299780858
